clientbankpartner_pin,score
218461,0.6235888647365477
218698,0.3916202240523462
218751,0.5223233323750838
218817,0.7756811783308377
218860,0.5804377387946897
219075,0.1932164419462419
219156,0.5135601548943993
219164,0.7766479627856964
219181,0.7766479627856964
219591,0.25154977837211573
219796,0.27195832365281014
220062,0.5308388419426799
220218,0.27599555381200264
220452,0.24947015513280224
220547,0.6802332432390917
220629,0.28178140680615166
220774,0.11329833038699158
220781,0.7110501052533792
220815,0.3552436288411497
221017,0.5463460920459782
221030,0.5209731380314659
221194,0.10537360780772617
221363,0.7715080664786907
221444,0.11191444835695392
221515,0.7785785977887414
221714,0.6629885433939386
221838,0.5093926393495667
222132,0.5359467463311989
222323,0.3011349836884881
222786,0.7766479627856964
222880,0.16138894909046916
222945,0.7853156810037178
223063,0.3054735372601965
223317,0.10537360780772617
223374,0.7839493567984854
223425,0.21725455782529318
223502,0.5697660731135411
223519,0.39809007278172026
223602,0.39074967668213406
223943,0.5250667539140715
223994,0.2120251485825896
224096,0.21999419893402405
224170,0.31084618791843455
224173,0.7110501052533792
224186,0.687670978183116
224225,0.7853156810037178
224279,0.37366897464349935
224538,0.337578994700734
224585,0.8288397634418841
224624,0.7574892667024823
224651,0.5273674822845633
224701,0.7290935116639818
224760,0.5380336493200457
224960,0.5692422638651212
224992,0.23571703130840432
225103,0.12362980528757737
225104,0.5308388419426799
225169,0.5833360703152429
225342,0.6165469783603217
225440,0.5378718549668076
225570,0.8072952502996199
225583,0.1920558020152498
225625,0.5158652286474298
225698,0.12071074214143228
225709,0.7928669191260037
225752,0.78834594297258
225805,0.5830252898216354
226024,0.33815685613095064
226269,0.22466060908596186
226317,0.7797662590299265
226340,0.8165845539107274
226373,0.2142600555700396
226394,0.6563910974557353
226418,0.6141461191599643
226425,0.23739919897749076
226535,0.23206315678243913
226599,0.7756811783308377
226634,0.5387425430816225
226754,0.11992243262750057
226911,0.5457606810886034
226925,0.5199637391997509
226942,0.78834594297258
227008,0.5256663141281449
227255,0.7223507803814595
227377,0.7825605054379327
227419,0.640781359543288
227520,0.29323431168145864
227730,0.24270831179943073
227756,0.5777832192672049
228136,0.11499959814117497
228212,0.3397129996124023
228313,0.5415678185831428
228472,0.2463223885053038
228565,0.17187053301202512
228803,0.14411323290377623
228938,0.5532495072262604
229262,0.2420128705878917
229766,0.8207539615096463
229818,0.7880312306853637
229855,0.7683075851211802
230035,0.25058050507601337
230174,0.3875809487615234
230196,0.11329833038699158
230251,0.711747453006429
230336,0.6621312526909904
230375,0.7234930408413003
230474,0.7147478627012538
230712,0.78834594297258
230727,0.471018968145495
230757,0.813643173992648
230807,0.19349031632776004
230816,0.11254515267343822
230827,0.3474556736053605
231314,0.2345079744611181
231326,0.5824747060051282
231400,0.7841108453723242
231550,0.2800286401208667
232023,0.23977275846626336
232058,0.239935851781389
232137,0.5718744547681999
232250,0.6017053566556477
232369,0.5527429181407906
232538,0.47740255935524406
232684,0.10914125666028165
232835,0.5775592750539982
233003,0.1097715226201789
233433,0.2041883744183695
233507,0.23314885266064037
233640,0.6918795502697428
233654,0.12412411114728311
233796,0.21572295391593238
233898,0.2420128705878917
233964,0.1097715226201789
233984,0.2901961935575004
234052,0.48116226118466265
234131,0.10914125666028165
234198,0.5246253185059518
234226,0.5357656711756906
234387,0.7223507803814595
234516,0.7147478627012538
234550,0.3334628612677858
234642,0.33049064304218323
234810,0.7869936734223258
234831,0.2487244278311678
234863,0.2501089877196387
234924,0.794191653216282
234946,0.35192038556091293
234957,0.5656309757923325
234991,0.3984829774962977
235018,0.2958550833480612
235174,0.7956195373332341
235231,0.11329833038699158
235258,0.5332963625579528
235287,0.24496701236714066
235300,0.8192532928810136
235594,0.21697240243138616
235682,0.6629885433939386
235710,0.2041883744183695
235850,0.7715080664786907
236027,0.2901961935575004
236096,0.20765221467471348
236249,0.21828103049608988
236304,0.11499959814117497
236449,0.5392640565316865
236551,0.5832530586294286
236568,0.20367921788213422
236601,0.7206714395678553
236682,0.6621312526909904
236722,0.10668632513394033
236905,0.14331753345689802
237026,0.7777313008032564
237050,0.2499943246183741
237120,0.5457606810886034
237252,0.19759585572183969
237352,0.5690636761414851
237415,0.5890824515080869
237625,0.5091479064896063
237709,0.21697240243138616
237942,0.11220368539692614
238073,0.7925602829133034
238100,0.34528393858013756
238140,0.5718744547681999
238158,0.19349031632776004
238290,0.27211025147118273
238408,0.12513814113868357
238444,0.5457606810886034
238560,0.14009745680875715
238584,0.24798391698880062
238650,0.12441621891642275
238679,0.2994897508649813
238694,0.6693081560190051
238697,0.5921910113773524
238717,0.5425477511319998
238982,0.12596484392422022
238999,0.8014273080932663
239028,0.3291755318483348
239206,0.5445519534546921
239317,0.5249364011554761
239360,0.20004510024704908
239378,0.7219598953403893
239470,0.21688043610183397
239604,0.7376138189763483
239746,0.2814656183856761
239949,0.6700594982415353
239975,0.41536326380472405
240079,0.6118847340179615
240184,0.7907053626895564
240192,0.1097715226201789
240315,0.2446149835492827
240341,0.129812997079144
240373,0.29773956217172787
240379,0.3361794104537608
240527,0.5434945005864201
240822,0.14331753345689802
241081,0.7425170606752187
241088,0.7568647769636646
241433,0.6823442043363503
241455,0.5155438806329797
241683,0.8288397634418841
241716,0.727790744161952
241785,0.7942328905515357
242032,0.12699173144324755
242085,0.2517721764304956
242186,0.5457606810886034
242312,0.5457606810886034
242511,0.7147478627012538
242528,0.11088543753330851
242540,0.2995570617605474
242604,0.7869936734223258
242695,0.7710573102631376
242821,0.7226411838990893
242831,0.2785399719425715
243140,0.6693081560190051
243323,0.7206714395678553
243413,0.13995275437896545
243418,0.2994897508649813
243442,0.11499959814117497
243585,0.5689199342467367
243667,0.5200608181102878
243886,0.5814944435131776
244207,0.10830043467047808
244291,0.15152215903423158
244307,0.5796606098260068
244418,0.6711881315828112
244701,0.24571938561122159
244751,0.378232497387558
244755,0.15152215903423158
244769,0.7568647769636646
244848,0.6865918409595496
245044,0.7921207137720655
245225,0.5155438806329797
245412,0.5850291673308202
245656,0.5745944475232438
245942,0.7921207137720655
246162,0.7294433520156058
246506,0.1555407302382076
246606,0.7226411838990893
246798,0.5694441112269132
246920,0.23702333592105135
246989,0.7841108453723242
247084,0.10914125666028165
247277,0.24500519909503551
247327,0.5990399307140422
247358,0.20269447944029706
247552,0.7858270110042705
247644,0.5587525833606934
247661,0.11810147822563449
247668,0.7793626470391837
247699,0.7841108453723242
247702,0.24556379865967917
247713,0.35568721421647204
247722,0.8003423376557903
247856,0.504631650582981
248000,0.5503840589248994
248131,0.7905422526034932
248261,0.2501089877196387
248491,0.17187053301202512
248502,0.11275046684635359
248630,0.31023213360053514
248647,0.24040454771334263
248798,0.7219598953403893
248906,0.206761427661166
249018,0.7876999918462548
249155,0.19154362285686605
249250,0.34010159051792893
249356,0.2127121693420905
249616,0.15772978517528083
249864,0.5822531634552319
249991,0.7791982352951066
250317,0.7791982352951066
250342,0.11138677369902386
250389,0.2446149835492827
250780,0.7294433520156058
251003,0.7226411838990893
251008,0.2994897508649813
251394,0.5715702701377394
251500,0.22772587581215578
251548,0.20509022618808853
251561,0.7791982352951066
251574,0.3013133501964178
251662,0.7241720079612315
251765,0.24622189368253242
251836,0.3717018558561756
251860,0.13079633941726793
252356,0.11588567167839132
252410,0.6776530671076508
252481,0.7988532954508991
252646,0.6009451257533601
252674,0.7373886939170322
252697,0.7956195373332341
252883,0.2447319849722567
252894,0.13548612478905245
252921,0.11588567167839132
253056,0.35534485122202253
253057,0.40056467261004014
253137,0.7293154928879139
253331,0.5270998228524042
253339,0.6016769732260175
253596,0.7574892667024823
253721,0.6165469783603217
253792,0.5921910113773524
253794,0.5694812926774059
253877,0.7293037929500491
253942,0.25829342409373285
253951,0.3395671245445695
254028,0.11362143566712982
254157,0.7568647769636646
254395,0.7404161186986694
254850,0.7512262449871544
254854,0.20509022618808853
254991,0.3397129996124023
255018,0.6775621356877203
255316,0.547910942465515
255622,0.29024497222437234
255727,0.6254122862887013
255747,0.2814656183856761
255771,0.20269447944029706
255984,0.3769138002888382
256091,0.6629885433939386
256116,0.200559577719256
256222,0.5588670241430155
256618,0.25126660835265935
256674,0.20367921788213422
256860,0.788853718068977
256943,0.17187053301202512
257200,0.312218629960444
257267,0.5336156039606615
257476,0.2141689244528201
257664,0.27195832365281014
257743,0.22990682019294656
257863,0.56724977065202
257878,0.3415542441850791
258051,0.813643173992648
258057,0.23859612759768653
258130,0.7808218491457631
258182,0.24622189368253242
258415,0.6118847340179615
258542,0.6414656572268761
258552,0.55695631172742
258607,0.5767140785290884
258960,0.6711881315828112
259019,0.2314467142863127
259210,0.7791982352951066
259322,0.10958605460049023
259503,0.378232497387558
260082,0.10914125666028165
260195,0.40056467261004014
260328,0.29190158284131024
260438,0.24622189368253242
260561,0.7373886939170322
260596,0.3013133501964178
260770,0.7655666547145746
260844,0.3397129996124023
260851,0.7956195373332341
261094,0.2447319849722567
261370,0.7956195373332341
261815,0.25288739884860073
261898,0.791620804775956
262237,0.5928772308396091
262824,0.794191653216282
262852,0.7855472857689797
263024,0.5068006627347295
263334,0.7977919266033353
263418,0.7891189740503121
263518,0.7385189476183028
263619,0.5542625595049104
263662,0.5532495072262604
263758,0.2710939717720504
263779,0.5411644466233171
263914,0.7808218491457631
263989,0.11588567167839132
263991,0.7808218491457631
264079,0.2415218519677248
264192,0.15668387058967165
264340,0.729985498708623
264489,0.3459911095312639
264512,0.7855472857689797
264590,0.10914125666028165
264675,0.6952287633274562
264933,0.20509022618808853
265176,0.48116226118466265
265392,0.3395671245445695
265521,0.8003423376557903
265612,0.5543544462284498
265626,0.5775592750539982
265754,0.12868007197650694
265886,0.7904415308466448
265928,0.48116226118466265
266106,0.3026763199142681
266172,0.26117354480941174
266298,0.6769106790869833
266302,0.8003423376557903
266386,0.5710649855773838
266403,0.5543544462284498
266504,0.126075263231433
267062,0.8063976761882764
267328,0.30091550860427774
267352,0.530513043962851
267500,0.5928772308396091
267605,0.7389163795313667
267717,0.6773572064183471
267733,0.5543544462284498
267768,0.12868007197650694
267832,0.5555959792835121
268023,0.15754013310394277
268100,0.2534970202139774
268309,0.5335874463188603
268431,0.5567909923562104
268586,0.21525914945055616
268845,0.23859612759768653
268852,0.7293037929500491
269047,0.7791982352951066
269068,0.7010116088622893
269073,0.7241720079612315
269112,0.1526411035657608
269120,0.20410041434708293
269214,0.5636399863651671
269237,0.40056467261004014
269392,0.5710649855773838
269571,0.2332762728323515
269607,0.24622189368253242
269621,0.5473589629949434
269690,0.5592579456153008
269733,0.29024497222437234
269784,0.567822954585568
269828,0.647243032673684
269881,0.7335007332835474
269919,0.25288739884860073
270227,0.11900823789558697
270274,0.20410041434708293
270277,0.1097715226201789
270348,0.6706648642010464
270371,0.13585799439293092
270399,0.7872551308343574
270453,0.5270998228524042
270503,0.7241720079612315
270506,0.24270831179943073
270509,0.7980272441087841
270515,0.7832703511614661
270529,0.7960033773779506
270614,0.5594197351297169
270720,0.14551791599654498
270764,0.6776530671076508
270812,0.6101378998005325
270835,0.574159595901435
270891,0.11224854104594191
270901,0.2897033989587804
270924,0.8165845539107274
271070,0.7241720079612315
271096,0.8003423376557903
271106,0.7241720079612315
271169,0.1319310567487847
271217,0.40056467261004014
271309,0.4365638992547743
271409,0.24622189368253242
271617,0.252545121483049
271726,0.6134715929570423
271851,0.17403658656488738
271898,0.12469271159856338
272102,0.8150957431077792
272140,0.3026763199142681
272471,0.486961606488964
272542,0.5463460920459782
272705,0.13585799439293092
273206,0.5563350622302892
273296,0.5332230146242805
273376,0.8014273080932663
273855,0.28322384123078503
273882,0.799044032999903
273994,0.23977275846626336
274056,0.714889672443882
274122,0.7413307988705808
274163,0.7543339576625523
274166,0.7293154928879139
274279,0.5448233104984688
274358,0.6202998014575822
274549,0.5617170254252182
274607,0.21688043610183397
275302,0.73617919840869
275455,0.5943970297668558
275542,0.2590806201067478
275684,0.7350486959048289
275889,0.3026763199142681
275935,0.25376761480501286
276196,0.11724166646591776
276221,0.647243032673684
276334,0.5779363216050097
276370,0.24742391038495143
276484,0.7922884250512412
276868,0.5543544462284498
276926,0.4034367106062914
276986,0.587652512745729
277126,0.25389664222760344
277366,0.3026763199142681
277479,0.8003423376557903
277514,0.11654978966097121
277549,0.6718140192337297
277776,0.36809660369792147
277915,0.8003423376557903
278056,0.7990471764322022
278087,0.7904415308466448
278125,0.21524278988909012
278235,0.23259885859730967
278496,0.560982228761733
278759,0.5633736306830427
278779,0.6776530671076508
278840,0.6769106790869833
279046,0.5763762222742669
279204,0.5932591641061044
279259,0.7799955131847321
279614,0.6773572064183471
279695,0.680278377723518
279739,0.34685951916238195
280151,0.1065116544605914
280289,0.5568826105659215
280324,0.24592910124026013
280332,0.1097715226201789
280378,0.12984668865022456
280563,0.5656309757923325
280825,0.5448233104984688
280897,0.15754013310394277
281083,0.7361116203156861
281273,0.788202550012969
281421,0.3603566980103627
281461,0.12401521309276994
281468,0.18179059076445778
281667,0.680130530148393
281904,0.10494728072521767
281963,0.2534970202139774
282196,0.794191653216282
282366,0.600151784044686
282414,0.595102646294963
282491,0.5721599365468387
282579,0.144587441495758
282630,0.13995998122767753
282982,0.10494728072521767
283008,0.10927641755591966
283119,0.26605253479853114
283272,0.5643393276881407
283297,0.542738763008801
283526,0.5500769297162998
283577,0.6202998014575822
283666,0.2219949492560298
283673,0.7990471764322022
283725,0.5542625595049104
283884,0.12764152820004093
284263,0.6134715929570423
284650,0.25009055710803585
284715,0.25248500334871565
284901,0.2235457192720399
285056,0.6055611586606277
285084,0.11992243262750057
285165,0.11992243262750057
285213,0.6773572064183471
285214,0.793504514424255
285317,0.32251253763865734
285513,0.7293154928879139
285661,0.5543544462284498
285679,0.34854848518437886
285740,0.794191653216282
286059,0.2534970202139774
286060,0.6345559886334206
286193,0.11992243262750057
286194,0.7776876820903522
286376,0.11654978966097121
286390,0.240497422289792
286538,0.2051527662063985
286644,0.2510406628597099
286665,0.14882651072302278
286677,0.784197572704347
286685,0.5680684622122035
286749,0.21524278988909012
287011,0.3020048828857433
287106,0.7857945310089758
287116,0.2526019374660637
287159,0.2534970202139774
287500,0.5943970297668558
287785,0.2612203390321373
287845,0.794191653216282
287915,0.7390949021263433
288029,0.15772978517528083
288110,0.2954944094598745
288301,0.794191653216282
288328,0.794191653216282
288381,0.7335007332835474
288572,0.5425477511319998
288581,0.7859559852474871
289050,0.2425513713287784
289125,0.8207539615096463
289265,0.5617170254252182
289403,0.250833108939277
289458,0.15772978517528083
289478,0.8014436171131515
289527,0.13235114662398714
289544,0.600151784044686
289765,0.7335007332835474
289845,0.2581372044802218
289878,0.2612203390321373
290328,0.349278129063717
290510,0.794191653216282
290531,0.13796334079247788
290632,0.312218629960444
290782,0.13128743883644378
290858,0.11992243262750057
290886,0.7816149075435586
290901,0.6773572064183471
291147,0.36691961265685724
291200,0.3721064169908483
291578,0.7875241252319217
291582,0.2145881830525222
292110,0.6972844958292016
292136,0.2679623472725669
292200,0.13522349044214588
292299,0.8014273080932663
292821,0.2961634823065731
293016,0.5456029398393187
293107,0.7776876820903522
293372,0.8105920630545347
293550,0.7353814939009754
293575,0.16188158023551708
293590,0.10494728072521767
293736,0.7158429154145205
293750,0.6962006861684494
293825,0.7643496614494317
293958,0.48535988321785406
294457,0.14814973374674714
294703,0.7382706558251453
294729,0.7382706558251453
294744,0.7793192576271586
294755,0.7852735276627775
294817,0.7863279249085093
295057,0.11297310293106398
295108,0.2534970202139774
295109,0.6478242300219774
295397,0.2808069478343188
295478,0.31023213360053514
295518,0.7817798542906548
295951,0.6563910974557353
295972,0.11992243262750057
296122,0.7840681310081477
296419,0.7799955131847321
296434,0.11297310293106398
296547,0.2827078896607086
296760,0.24122665677872382
296794,0.7828356412404928
296844,0.794191653216282
296916,0.5689199342467367
296979,0.22077436858312427
297092,0.5652247439892275
297177,0.7543339576625523
297436,0.7385189476183028
297607,0.6773572064183471
297680,0.7852735276627775
297715,0.7335007332835474
297746,0.5928554200385534
297764,0.7776876820903522
298108,0.26253174077320696
298209,0.7840681310081477
298424,0.5645320328936169
298501,0.7012162648149162
298561,0.7776876820903522
298569,0.8024197763741838
298677,0.5940726728704946
298710,0.7776876820903522
298801,0.7776876820903522
299143,0.544958116339031
299334,0.7852735276627775
299429,0.5766274433809108
299576,0.2963960101879676
299598,0.31291714907507606
299661,0.7379805371764021
299740,0.7963730160506328
299963,0.794191653216282
300293,0.8192532928810136
300346,0.22466060908596186
300379,0.24557853331363422
300604,0.5645320328936169
300737,0.11297310293106398
300810,0.2235457192720399
300830,0.35192038556091293
300888,0.613935425855755
300902,0.7776876820903522
301104,0.13484834312999885
301174,0.12313862071450413
301515,0.7712760021686503
301521,0.2679623472725669
301597,0.4034367106062914
301664,0.2581372044802218
301762,0.7328362577200571
301779,0.6054070833454804
301819,0.11992243262750057
301850,0.34685951916238195
301878,0.5976844095692103
302184,0.3106301315391899
302202,0.7840570002425556
302232,0.3357622390493175
302307,0.48535988321785406
302436,0.8076568665324189
302467,0.21004564848706608
302500,0.7816149075435586
302512,0.2271975499966582
302591,0.8150957431077792
302605,0.8068038612993246
302813,0.7840681310081477
302819,0.7928669191260037
303530,0.2897033989587804
303647,0.7574892667024823
303651,0.6780990563361603
303807,0.5588670241430155
303866,0.11297310293106398
303867,0.5940726728704946
303871,0.7980272441087841
303942,0.2235457192720399
304158,0.5676005662943036
304323,0.11401462211383703
304485,0.25837101464164147
304552,0.8150957431077792
304736,0.7361116203156861
304946,0.7354513067222782
304957,0.3539589974429097
304989,0.7574892667024823
305184,0.2526019374660637
305630,0.24990390418007907
306039,0.7991746756548969
306102,0.6165469783603217
306238,0.8165845539107274
306309,0.7574892667024823
306555,0.21357751373482164
306621,0.718111349253651
306693,0.5482785977637921
306981,0.5824747060051282
307341,0.7382706558251453
307347,0.312218629960444
307363,0.7875241252319217
307563,0.7376138189763483
307610,0.21154597299098174
307804,0.6810166740318242
307831,0.7643496614494317
308077,0.24990390418007907
308096,0.8072952502996199
308137,0.2271975499966582
308363,0.7963730160506328
308656,0.7543339576625523
308781,0.1198777367606233
308934,0.8288397634418841
309090,0.6835597156918526
309402,0.3721064169908483
309405,0.32251253763865734
309484,0.29394652701842017
309743,0.10592364405900137
309822,0.2217279898716061
310188,0.7354513067222782
310346,0.5588670241430155
310670,0.7418671545214649
310757,0.12584121170861728
311015,0.12962553925309978
311262,0.7963730160506328
311740,0.23454855408733258
311805,0.7433652046184838
311886,0.3632074047511861
312080,0.5778688077398275
312139,0.5932591641061044
312201,0.24990390418007907
312365,0.2961634823065731
312497,0.6260311422763357
312557,0.617006478023379
312670,0.10923519703976463
312741,0.6254122862887013
312792,0.7425170606752187
312990,0.8288397634418841
313043,0.2559210257564482
313136,0.5358749364193898
313819,0.7361116203156861
313852,0.23454855408733258
314095,0.7361116203156861
314173,0.29190158284131024
314323,0.7096159512214015
314507,0.31091984917562626
314539,0.200559577719256
314573,0.5587515528555861
314642,0.8159305108620313
314719,0.2120251485825896
314825,0.24990390418007907
314849,0.349278129063717
315138,0.26668017848625014
315249,0.1198777367606233
315365,0.6193276775894876
315772,0.8165845539107274
315857,0.7863279249085093
315861,0.7898900892189933
315880,0.7401296800304292
316290,0.8150957431077792
316596,0.8150957431077792
316748,0.5482785977637921
316870,0.8288397634418841
317096,0.2613508348991806
317110,0.7799955131847321
317342,0.26117354480941174
317392,0.6027067732377612
317575,0.12894391663166505
317597,0.3020048828857433
317782,0.7116269997090239
317794,0.13230251486531477
317851,0.3603566980103627
317998,0.8150957431077792
318106,0.3011349836884881
318144,0.5775592750539982
318496,0.7880312306853637
318689,0.5850291673308202
318875,0.7963730160506328
319025,0.8150957431077792
319232,0.25837101464164147
319292,0.5989392950588326
319316,0.714889672443882
319602,0.22410163815868137
319680,0.6905275246133674
319874,0.35961670085646075
320018,0.7382706558251453
320049,0.5932591641061044
320092,0.5307523402851316
320096,0.5721599365468387
320128,0.5448233104984688
320129,0.26942561371208185
320308,0.21101075179906217
320319,0.8165845539107274
320430,0.22292655366564657
320497,0.7376138189763483
320523,0.5533679363932982
320670,0.19906683258875135
320860,0.5657565679724059
320966,0.2493023211629852
321039,0.5456029398393187
321043,0.1359331278408198
321177,0.14886185124761953
321411,0.25410304715012905
321711,0.24803733844101172
321753,0.8153704487530361
322151,0.7996610488642443
322223,0.25410304715012905
322643,0.6553818758849026
322696,0.13193423482522473
322711,0.14894758103516256
322792,0.2912381541739318
322851,0.2657804800612522
322881,0.8104797715789855
323030,0.8063976761882764
323086,0.7991746756548969
323432,0.4157557206967113
323629,0.8029288062815892
323931,0.714889672443882
323987,0.5745002397508769
323988,0.1198777367606233
324068,0.200559577719256
324080,0.8014273080932663
324134,0.7963730160506328
324664,0.1136905785712417
324920,0.7382706558251453
324944,0.5652247439892275
325009,0.25410304715012905
325097,0.36280692832081896
325215,0.5568826105659215
325389,0.35961670085646075
325500,0.7543339576625523
325618,0.7361116203156861
325622,0.8076568665324189
325711,0.7382706558251453
325788,0.22132536010718573
326063,0.6094454412542019
326431,0.7382706558251453
326436,0.1136905785712417
326467,0.5890824515080869
326581,0.31291714907507606
326610,0.799627286440889
326611,0.12927332679050604
326947,0.14777669976247088
327059,0.1136905785712417
327158,0.13193423482522473
327193,0.15524102904248824
327213,0.36927314114141135
327379,0.26397604593614726
327382,0.8014273080932663
327388,0.6345559886334206
327435,0.35961670085646075
327481,0.11721311986385782
327628,0.31222701744906856
327742,0.25410304715012905
327963,0.2493023211629852
328030,0.5808597128027942
328098,0.2991174438321706
328308,0.7425170606752187
328379,0.8029288062815892
328473,0.26055425640204916
328707,0.5692422638651212
328795,0.2954944094598745
328966,0.6861702542787275
329078,0.1065116544605914
329245,0.20004510024704908
329308,0.7382706558251453
329378,0.11889480530624764
329480,0.2963960101879676
329610,0.5625200175470584
329675,0.15724741810460924
329707,0.7382706558251453
329711,0.8088394583944415
329767,0.5810910751813771
329795,0.13193423482522473
330021,0.5941745868918497
330040,0.7401296800304292
330056,0.8076568665324189
330102,0.5625200175470584
330144,0.7944121719916616
330149,0.12376418895547062
330185,0.6760299348057925
330369,0.7980272441087841
330476,0.2954944094598745
330619,0.7574892667024823
330686,0.56438671319497
330723,0.7431757500985509
330943,0.4863324284213444
331167,0.8207539615096463
331274,0.8084026704954612
331424,0.5199637391997509
331433,0.1396600715119639
331471,0.8150957431077792
331691,0.6004760897184142
331694,0.5930467152950235
331737,0.8084026704954612
331745,0.2222132182042644
331903,0.5721599365468387
331937,0.1782031728078963
332078,0.2424911109976512
332084,0.6191101459049978
332086,0.8014273080932663
332146,0.8203887636797423
332351,0.7574892667024823
332542,0.5952840924484176
332546,0.793504514424255
332698,0.8076568665324189
332721,0.8165845539107274
332837,0.5824747060051282
332979,0.14344505831775728
332989,0.2553098881507332
333020,0.8207539615096463
333024,0.6024858398737825
333031,0.6972844958292016
333068,0.7991746756548969
333098,0.7643496614494317
333400,0.6972844958292016
333417,0.6044319780082309
333438,0.6215163939053989
333459,0.7382706558251453
333492,0.7996610488642443
